Modified:,2026,,,,,,,,,,,,,,,,,,
3,19/11/2012,AP_11_23_2012_Monastic_Retreat_Questions_and_Answers_3.mp3,01:04:35,AP,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2012%20Thanksgiving%20Retreat/AP_11_23_2012_Monastic_Retreat_Questions_and_Answers_3.mp3,18,,,,,,,,,,,,
4,20/11/2012,AP_11_21_2012_Monastic_Retreat_Questions_and_Answers_4.mp3,53:21,AP,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2012%20Thanksgiving%20Retreat/AP_11_21_2012_Monastic_Retreat_Questions_and_Answers_4.mp3,15,,,,,3201,,,,,,,
5,21/11/2012,AP_11_21_2012_Monastic_Retreat_Questions_and_Answers_5.mp3,01:20:17,AP,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2012%20Thanksgiving%20Retreat/AP_11_21_2012_Monastic_Retreat_Questions_and_Answers_5.mp3,25,,,,,,,,,,,,
6,22/11/2012,AP_11_22_2012_Monastic_Retreat_Questions_and_Answers_6.mp3,43:07,AP,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2012%20Thanksgiving%20Retreat/AP_11_22_2012_Monastic_Retreat_Questions_and_Answers_6.mp3,17,,,,,2587,,,,,,,
7,23/11/2012,AP_11_23_2012_Monastic_Retreat_Questions_and_Answers_7.mp3,55:15,AP,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2012%20Thanksgiving%20Retreat/AP_11_23_2012_Monastic_Retreat_Questions_and_Answers_7.mp3,15,,,,,3315,,,,,,,
8,24/11/2012,AP_11_24_2012_Monastic_Retreat_Questions_and_Answers_8.mp3,55:54,AP,,https://www.abhayagiri.org/media/discs/APasannoRetreats/2012%20Thanksgiving%20Retreat/AP_11_24_2012_Monastic_Retreat_Questions_and_Answers_8.mp3,22,,,,,3354,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
1,,,0:13,2:23,How to balance saṃvega (urgency) and patience?,,Spiritual urgency,Patience,,,Skillful qualities,Unskillful qualities,,,,,,,
1,,,2:30,4:26,What are some guidelines for distinguishing between a concentration state and Nibbāna? Is it possible to 'absorb into' Nibbāna as the gap between phenomena?,,Concentration,Nibbāna,,,Impermanence,Unconditioned,,,,,,,
1,,,4:40,11:42,I've noticed the proliferation of thoughts is different in walking meditation versus sitting. Would you recommend walking meditation for an at-home practice for the first meditation in the early morning? Would you mind sharing your experience with the effects of walking meditation?,,Proliferation,Posture/Walking,Everyday life,Ajahn Pasanno,Thai Forest Tradition,Abhayagiri,Lodging,Right Effort,,,,,
1,Indirect quote,,,,You can get a lot of wisdom from walking meditation.|Ajahn Chah,,Ajahn Chah,Posture/Walking,Discernment,,,,,,,,,,
1,,,11:56.5,16:30,"Can suññatā (emptiness) be used as a kammaṭṭhāna, and if so, how?",,Emptiness,Meditation/Techniques,,,Seclusion,Not-self,Liberation,Relinquishment,,,,,
1,Sutta,,,,MN 121: The Shorter Discourse on Emptiness.,,Emptiness,,,,,,,,,,,,
1,,,16:33,23:39,Can you please describe how you experience the breath when your awareness is strong and balanced? How specifically do you use the breath when the mind is dull?,,Mindfulness of breathing,Sloth and torpor,,,Energy,Visualization,Tranquility,Happiness,Perception of light,,,,
1,,,24:05,28:21.5,"In the evening chant, it refers to the Buddha and the Saṅgha as 'my Lord' (Chanting Book p. 23). What is the Pāli that is used in this expression, and could you expand on what it means? How does it compare to the Christian use of this word? Being a former Christian, use of the word Lord is troubling as one who should be worshipped.",,Chanting,Buddha,Saṅgha,Pāli,Translation,,,,,,,,
1,Extra tags,,,,,,Christianity,,,,,,,,,,,,
1,Note,,,,The Pāli word is sāmi-kissaro. Definitions of [sāmi](https://suttacentral.net/define/s%C4%81mi?lang=en) and [issaro](https://suttacentral.net/define/issaro?lang=en) in the Digital Pāli Dictionary.,,,,,,,,,,,,,,
1,,,28:51,39:24,Thanks for highlighting faith and devotion in the morning talk. What is the 'look and feel' of a practice where the faculty of faith leads the way to liberation? Are there any teachers in Ajahn Chah's lineage who emphasize the way or theme of release through faith?,,Faith,Liberation,Ajahn Chah lineage,,Faculties,Translation,Energy,Ajahn Chah,,,,,
1,Quote,,,,It isn't wisdom that gives up. It's faith.,,Discernment,Relinquishment,Faith,,,,,,,,,,
1,,,39:26,48:36,How exactly does one enter the stream of Nibbāna for the first time (sotāpanna-magga)? Is it like the arising of jhāna where specific signs and sensations precede the actual arising? The Mahasi Sayadaw tradition teaches that there are 16 stages that precede the experience. Is this useful?,,Nibbāna,Stream entry,Jhāna,Mahasi Sayadaw,Commentaries,Self-identity view,Aggregates,Right Effort,,,,,
1,Sutta,Q,,,SN 55.5: Factors of Stream Entry.,,Factors for stream entry,,,,,,,,,,,,
1,,,48:48,51:11,What is the difference between upekkhā and indifference?,,Equanimity,,,,Divine Abidings,Skillful qualities,Aversion,Doubt,,,,,
1,Follow-up,,,,Can you say upekkhā is acceptance?,,Equanimity,Discernment,,,,,,,,,,,
1,,,51:21,53:53,How is being the one who knows or being the knowing related to the practice of mindfully attending to present moment experience?,,Knowing itself,Present moment awareness,,,Discernment,Knowledge and vision,Conditionality,,,,,Present moment awareness,120
1,,,54:02,1:00:18,The mind can be a trickster. Can the body be a trickster too?,,Heart/mind,Delusion,Body/form,,Unattractiveness,Elements,Proliferation,Mindfulness of body,,,,,
1,Story,,,,"""Body understands!""",,Zen,Koan,Mindfulness of body,,,,,,,,,,
1,,,1:00:22,1:03:59,The hindrance of doubt is really present now. How do I approach and skillfully deal with this?,,Doubt,,,,Mindfulness of body,Proliferation,Continuity of mindfulness,Ajahn Pasanno,,,,Doubt,99H
2,,,0:08,3:39,I can control the mind's attitude about physical pain. Is it possible to control the pain?,,Pain,,,,Rapture,,,,,,,,
2,Story,,,,Ajahn Buddhadāsa deals with the pain of an operation using samādhi.,,Ajahn Buddhadāsa,Health care,Pain,Concentration,,,,,,,,,
2,Story,,,,Ajahn Chah reflects on pain after an operation.,,Ajahn Chah,Health care,Pain,,,,,,,,,,
2,,,3:50,12:35,"Is there anything in the chanting book about stream enters, non-returners, arahants? How is the [old] [Abhayagiri Chanting Book]() organized? Why does the chanting book start with evening chanting? How does chanting support my practice?",,Chanting,Stages of awakening,,,History/Thai Buddhism,Ajahn Vajirayan,Sutta,History/Sri Lankan Buddhism,Faith,,,,
2,Extra tags,,,,,,,,,,Energy,,,,,,,,
2,Reference,,,,"Chanting Book p. 7: ""The four pairs, the eight kinds of noble beings.""",,,,,,,,,,,,,,
2,Story,,,,Ajahn Mahā Boowa tries to listen to Ajahn Mun's solitary chanting.,,Ajahn Mun,Ajahn Mahā Boowa,Chanting,,,,,,,,,,
2,,,12:38,28:01,"As part of this retreat, I'm working on the Six Recollections, but I stumble on two things: 1) On virtue/generosity, the thought 'not good enough' is predominant. 2) I've never met a deva, so reflecting on them is difficult and based only on faith. Suggestions?",,Recollection,Recollection/Virtue,Recollection/Generosity,Guilt/shame/inadequacy,Culture/West,Conceit,Deva,Kamma,,,,,
2,Extra tags,,,,,,Recollection/Devas,Faith,,,,,,,,,,,
2,Sutta,,,,AN 6.10: Six Recollections.,,,,,,,,,,,,,,
2,Story,,,,"Ajahn Chah describes the beings who live at Wat Pah Pong when questioned by a devoted disciple, then gives a different answer to a group of visitors.",,Ajahn Chah,Ajahn Pasanno,Non-human beings,Realms of existence,,,,,,,,,
2,,,28:06,30:46,What exactly is muditā of the Four Brahmavihāras? To what degree does it correspond to the popular New Age practice of 'law of attraction and gratitude?' The standard translation of sympathetic joy seems inexact at best.,,Empathetic joy,Divine Abidings,Translation,Gratitude,Jealousy,,,,,,,Empathetic joy,100
2,,,30:48,34:37,"As a long-term practitioner, I'm often touched by the beauty of the Buddha's words and teachings. At times when I become more concentrated, this can feel liberating. And yet I can also sense that a deep emotional loss happens at times too. Is this just me or is it typical as part of the practice? Have you ever experienced this?",,Long-term practice,Beauty,Liberation,Grief,Relinquishment,Self-identity view,,,,,,,
2,,,34:38,37:22,"What is a good strategy to face an intense invasion of a mix of grandiose, destructive, ugly, and seductive mental formations I couldn't have made up myself? Where did these thoughts, pictures, sounds come from with such force? Isn't that a waste of time?",,Meditation/Unusual experiences,Unskillful qualities,Proliferation,,Humor,,,,,,,,
2,,,37:24,41:06,Can you say more about how the heart (jai) stays here and the mind (citta) investigates and moves out? Especially for those of us who are taught that jai is heart/mind.,,Nature of mind,Heart/mind,Ajahn Thate,,Language,Ajahn Mun,Knowing itself,,,,,,
2,,,41:08,44:15,Please speak about antidotes to the judging mind.,,Judgementalism,,,,Mindfulness,Investigation of states,Relinquishment,,,,,Judgementalism,100T
2,,,44:18,47:48,"I find myself struggling with staying in the moment. [I can't] stop planning for the future. There are so many recent catastrophes: storm Sandy, floods in Thailand, earthquakes, etc. My ageing parents are worried. Emergency preparedness kits stir up more anxiety. It seems never enough. To what extent does one plan for a disaster, and how do I gently and compassionately explain that to my parents using wise words from Dhamma?",,Disasters,Proliferation,Parents,Restlessness and worry,Winnie-the-Pooh,,,,,,,,
2,Extra tags,,,,,,Teaching Dhamma,,,,,,,,,,,,
2,,,47:51,50:19,Is it really possible and/or realistic to keep people in your heart but not in your life?,,Goodwill,Seclusion,,,Thai,,,,,,,Goodwill,200P
2,,,50:23,53:48,"Besides my own Dhamma practice, raising my children is also very important to me. We want them to grow in wholesome dhammas. Currently, because they have shown interest in our keeping the Five Precepts, we talk about how the day went in keeping the precepts as we tuck them in at bedtime. They report on how it went, and so does each parent who is tucking them in, each of us looking at ourselves, our intentions and behaviors, and then sharing. Are there additional things we might do as parents to help our kids as we travel the path?",,Children,Skillful qualities,Five Precepts,Right Intention,Ajahn Chah,,,,,,,Children,115T
2,Extra tags,,,,,,Right Action,,,,,,,,,,,,
2,,,53:51,55:28,"I'm experiencing the observer watching the breath, but remember a (previous) more unified space that I am in the body or breath field, not aside from it as the watcher. How do I get back in? Does this come with the mind/heart quieting down more? This desire is dukkha, and there is awareness of that too.",,Mindfulness of breathing,Mindfulness of body,Calming meditation,Suffering,Relinquishment,,,,,,,,
2,,,55:33,57:24,"There's a short book at the monastery about using the ever-present high-pitched buzz, also known as the sound of silence. Could you comment on how to use the sound of silence as an insight practice?",,Sound of silence,Insight meditation,,,Ajahn Sumedho,Ajahn Amaro,Ajahn Pasanno,Characteristics of existence,,,,,
2,Reference,,,,[Inner Listening]().,,,,,,,,,,,,,,
2,,,57:27,59:19,"How can we better hinder the Five Hindrances, or does that just create another hindrance?",,Hindrances,,,,,,,,,,,,
2,Sutta,,,,SN 46.51: Feeding and starving the hindrances.,,,,,,,,,,,,,,
2,,,59:19,1:04:09,"Please explain the Fourth Precept, especially the idle talk part. It seems that we laypeople have idle talk all the time. Are we breaking this precept every day without knowing it?",,Right Speech,Idle chatter,Lay life,,Pāli,Volition,Unskillful qualities,Restlessness and worry,,,,,
3,,,0:05,1:13,"With ""fading away,"" what is it that fades away?",,Dispassion,,,,Pāli,,,,,,,,
3,,,1:50,5:01,Could you please tell us about some of your responsibilities as an abbot of Abhayagiri Buddhist Monastery? Is being an abbot of one of Ajahn Chah's monasteries unique compared to other monasteries?,,Abbot,Abhayagiri,Ajahn Chah monasteries,,Wat Pah Nanachat,Culture/West,Culture/Thailand,Seclusion,,,,Abbot,143T
3,Extra tags,,,,,,,,,,Mentoring,,,,,,,,
3,Indirect quote,,,,The garbage can at the top of the line.|Ajahn Chah's description of an abbot,,Ajahn Chah,Abbot,,,,,,,,,,,
3,,,5:03,12:01,"Can you speak more about posture? I've noticed when fatigued and I slump a tad, my breath seems to be most noticeable and stuck at the slump. Also, when I notice my body pulsating, should I allow movement or hold steady?",,Posture/Sitting,Sloth and torpor,Mindfulness of breathing,Meditation/Unusual experiences,Rapture,Right Effort,Energy,Tranquility,Mindfulness of body,,,,
3,Extra tags,,,,,,,,,,Body scanning,,,,,,,,
3,Question,f,5:03,5:15.4,"Can you speak more about posture? I've noticed when fatigued and I slump a tad, my breath seems to be most noticeable and stuck at the slump.",,Posture/Sitting,Sloth and torpor,Mindfulness of breathing,,Energy,Tranquility,Mindfulness of body,Body scanning,,,,Posture/Sitting,160
3,Append audio,,7:06,12:01,,,,,,,,,,,,,,,
3,,,12:04,18:34,Would you speak about the four mundane and the four supermundane jhānas as well as sāmadhi?,,Jhāna,Concentration,,,Hindrances,Relinquishment,Stages of awakening,Translation,Thai,,,,
3,,,19:06.5,21:42.5,How may the levels of concentration needed for each of the four stages of enlightenment be described? How can these be cultivated? Are the types of details seen prior to the different fruits different?,,Concentration,Stages of awakening,,,Relinquishment,Insight meditation,Sensual desire,Self-identity view,Cessation of Suffering,,,,
3,,,21:44,25:01,The buzzing sound in the ears (tinnitus) seems to be getting worse during the retreat. How can I handle it? Should I contemplate it and use it as a meditation object or not attend to it and move on to the breath?,,Meditation/Unusual experiences,Mindfulness of breathing,,,Happiness,Aversion,Pain,,,,,,
3,,,25:04,29:31,"Reference to 'spirit' is conspicuously absent from Buddhist scripture. However, there is acknowledgement of rebirth, so the belief that man is more than physical matter exists. Why is there so little written about spirit?",,Nature of mind,Tipiṭaka,Rebirth,,Culture/West,Sense bases,Impermanence,Naturalness,Four Noble Truths,,,Nature of mind,140
3,Sutta,,,,SN 56.31: The Handful of Leaves.,,,,,,,,,,,,,,
3,,,29:33,32:45,"Like everyone in my family, I suffer from a major depressive disorder. A few years ago during a stressful time with my wife, my doctor put me on antidepressants. It became easier to meditate. Life is still challenging, but I can face it. Some Buddhist friends say that I should go off medication and just be with 'what is,' but off them I am paralyzed. What do you think? Is it cheating?",,Depression,Medicinal requisites,,,Idealism,Mental illness,Skillful qualities,Unskillful qualities,,,,Depression,180
3,Extra tags,,,,,,,,,,,,,,,,,Mental illness,180
3,,,32:49.5,41:04,You instructed us to meditate on the breath with mindfulness and continuity. You also recommended wise reflection. How does one weave and connect both together?,,Mindfulness of breathing,Mindfulness,Recollection,,,,,,,,,Right Mindfulness,99H
3,Sutta,,,,MN 10.3: The description of Right Mindfulness.,,Right Mindfulness,Clear comprehension,,,,,,,,,,,
3,Fragment,,35:25.7,37:36,,,,,,,,,,,,,,,
3,Reflection,,,,Ātāpi as an aspect of Right Mindfulness is the application of effort for the burning up of defilements.,,Ardency,Right Mindfulness,Right Effort,Unwholesome Roots,Thai,,,,,,,Ardency,80
3,Commentary,,,,"Path of Purification p. 431: ""Clear comprehension is another word for wisdom.""",,Clear comprehension,Discernment,,,,,,,,,,,
3,Indirect quote,,,,That function in nature that draws knowledge and attention of the sense contact into the heart.|P. A. Payutto's description of mindfulness,,P. A. Payutto,Mindfulness,Contact,,,,,,,,,,
3,,,41:06.5,41:27,Why is there something instead of nothing?,,Nature of the cosmos,,,,,,,,,,,,
3,,,41:29,45:56,"After using a yellow kasiṇa as kammaṭṭhāna for two years, I've been able to 'tame' the nimitta somewhat, but I'm unclear how to use it to enter jhāna. Instead, when working with the nimitta has got me in the upacāra samādhi neighborhood, I just switch to the breath and go from there, but I'd really like to know how kasiṇa is used to enter appanā samādhi directly. Also, is it true that kasiṇa propels the yogi directly into third jhāna, bypassing first and second?",,Kasiṇa,Nimitta,Jhāna,Mindfulness of breathing,Beauty,Happiness,Directed thought and evaluation,,,,,,
3,Extra tags,,,,,,Concentration,,,,,,,,,,,,
3,,,46:58,50:09,"Since the suttas indicate that 'dry insight' meditators were a relative rarity, and both anger and greedy personalities would need a certain amount of samādhi or jhāna before being capable of deep insight, can it be assumed that jhāna is a prerequisite for stream entry for a majority of yogis? Did the Buddha recommend a certain amount of jhāna in part because the letting go that allows that state to arise also supports letting go of the self to drop into the stream of Nibbāna?",,Sutta,Insight meditation,Jhāna,Stream entry,Commentaries,Right Concentration,Hearing the true Dhamma,Virtue,Right View,,,,
3,Extra tags,,,,,,Relinquishment,,,,,,,,,,,,
3,,,50:11.5,53:08,Is breath exactly the same not-self as consciousness?,,Mindfulness of breathing,Not-self,Consciousness,,Aggregates,Impermanence,Mindfulness of body,,,,,,
3,Sutta,,,,SN 22.59: Anattalakkhaṇa Sutta ([Chanting Book translation](Chanting Book V2 p. 14)).,,,,,,,,,,,,,,
3,Sutta,,,,SN 22.95: Consciousness likened to a conjurer's trick.,,Consciousness,Similes,,,,,,,,,,,
3,,,53:10.5,57:24,"It is said that Nibbāna is not a state or an object or a feeling. Yet it is also said that Nibbāna produces the ultimate happiness (nibbānaṃ paramaṁ sukhaṁ) and produces a calm abiding. Since calm and sukha are feelings, then is Nibbāna or its residue experienced in the body as a particular set of vedanā?",,Nibbāna,Happiness,Tranquility,Feeling,,,,,,,,,
3,Sutta,,,,"Ud 2.10: ""Ah, bliss!""",,,,,,,,,,,,,,
3,,,57:30,1:04:34,"I'm sitting here looking at the passion of Christ. My good friends are Christian and Muslim, and I want to be respectful and non-judgemental, but once in a great while I think they are micchā-diṭṭhi (wrong view). What does the Buddha say about other beliefs? Are they all true in their own way? How should I skillfully hold my attitude toward Jesus, Mohammed, etc.?",,Spiritual traditions,Christianity,Islam,Judgementalism,Kamma,,,,,,,Spiritual traditions,200
3,Extra tags,,,,,,Views,,,,,,,,,,,,
3,Recollection,,,,Buddhist-Christian monastic dialogue at The City of Ten Thousand Buddhas.,,Christianity,Monastic life,City of Ten Thousand Buddhas,,,,,,,,,,
3,Quote,,,,All religions are trying to deal with the human condition in a meaningful way. ... A lot of it is around the intention and integrity that individual practitioners bring to their life and practice as opposed to the label that they practice under.,,Spiritual traditions,Human,Purpose/meaning,Truth,,,,,,,,,
4,,,1:42,3:56,"How can consciousness (viññāṇa) be conscious of itself? If consciousness's nature is like a clear crystal that takes on the color of whatever passes through it, if its true nature is colorless, how can it know itself?",,Consciousness,Similes,,,Etymology,Sense bases,,,,,,,
4,Quote,,,,"If we extrapolate from a flawed image, then we end up in confusion or doubt.",,Similes,Doubt,,,,,,,,,,,
4,,,3:57,10:48,"We hear so much about being in saṅgha and with good friends such as we do on retreats sitting together, and yet in the suttas the Buddha often tells the bhikkhus to go sit in seclusion. Personally, I often prefer sitting alone than in a group. Could you say more about this?",,Spiritual friendship,Meditation retreats,Sutta,Seclusion,Monastic routine,Community,,,,,,,
4,Sutta,,,,SN 45.2: Half of the Holy Life.,,Spiritual friendship,Eightfold Path,,,,,,,,,,,
4,,,11:14,13:46,"What do you think about using awareness itself as an object of meditation? Not open awareness, but awareness of the body where consciousness and the object meet.",,Knowing itself,Mindfulness of body,,,Meditation/Techniques,Skillful qualities,Unskillful qualities,,,,,,
4,,,13:48,19:23,Please describe any techniques or practices for gladdening the mind.,,Gladdening the mind,,,,Recollection/Buddha,Recollection/Dhamma,Recollection/Saṅgha,Goodwill,Recollection/Generosity,,,Gladdening the mind,140
4,Extra tags,,,,,,,,,,Recollection/Virtue,,,,,,,,
4,Sutta,,,,"MN 118.20: ""Gladdening the mind, I breathe in,"" Chanting Book p. 89.",,Mindfulness of breathing,,,,,,,,,,,,
4,Story,,,,"In Sri Lanka, children write the skillful actions they have done in a book they keep all their life. It is read to them in times of illness or difficulty.",,Culture/Sri Lanka,Children,Recollection/Virtue,Sickness,Death,Gladdening the mind,,,,,,,
4,,,19:27,21:58,I'm struggling with aversion and doubt. When do I switch to metta?,,Aversion,Doubt,Goodwill,,Gladdening the mind,,,,,,,,
4,Story,,,,"""I hate metta!""",,Aversion,Goodwill,Bhante Gunaratana,,,,,,,,,,
4,,,22:03,24:37,What are skillful ways to increase energy (viriya)?,,Energy,,,,Gladdening the mind,Three Refuges,Benefit/gratification,Happiness,,,,Energy,80
4,Edited audio,,,2:34,"Thanksgiving Retreat 2012, S4 E6 edited.mp3",,,,,,,,,,,,,,
4,Note,,,,Refer to the [earlier question](excerpt:TG2012_S04_F04) about gladdening the mind.,,,,,,,,,,,,,,
4,,,24:39,28:03,"What is with the kasiṇa? In many years of practice, this has never been taught by any of my teachers. How would it benefit one's practice compared to a life of contemplating the Four Noble Truths? How is the color chosen?",,Kasiṇa,,,,Calming meditation,Commentaries,Thai Forest Tradition,,,,,,
4,Commentary,,,,Path of Purification p. 104: 40 subjects of meditation.,,,,,,,,,,,,,,
4,,,28:08,30:00,I found the story of Ajahn Thate instructive and inspiring. I searched the web and found a [brief autobiography](https://www.accesstoinsight.org/lib/thai/thate/thateauto.html) and just a few teachings. Do you know of any other resources to learn from and about this wise thera?,,Ajahn Thate,,,,,,,,,,,,
4,Reference,,,,[Issues Through the Moss]().,,,,,,,,,,,,,,
4,,,30:10,32:05,Would you please repeat the phrasing of the Four Noble Truths and the mind that you spoke about this morning? (I am grasping and suffering.),,Four Noble Truths,Clinging,Suffering,,Ajahn Dune,,,,,,,,
4,Reference,,,,Gifts He Left Behind p. 3.,,,,,,,,,,,,,,
4,,,32:10,33:28,What role is there for Buddhist nuns in North America? Are there any plans for a monastery for Buddhist nuns?,,Women's monastic forms,,,,Dhammadharini Monastery,Aloka Vihara,,,,,,,
4,,,33:31,39:08,"What does the vinaya set as the standard for personal hygiene? Bathing, cleaning clothes, shaving, etc.? Is the use of deodorant within the purview of vinaya?",,Vinaya,Cleanliness,Monastic life,,Robes,Food,Buddha/Biography,Culture/India,,,,Cleanliness,100
4,Vinaya,,,,Kd 15.27.5: Trimming nose-hairs.,,,,,,,,,,,,,,
4,Story,,,,An Indian kshatriya notices that Ajahn Pasanno does things just like he's been trained to do.,,Ajahn Pasanno,Tudong,Ajahn Jayasaro,Culture/India,,,,,,,,,
4,,,39:10,41:45,"How are we to reflect on the use of food as not for fun, not for pleasure, only for the maintenance and nourishment of this body when offered Paul's spectacular cooking?",,Food,Recollection,Meditation retreats,,Sense restraint,Gratitude,Vinaya,,,,,,
4,Sutta,,,,"MN 2.14, Chanting Book p. 53.",,Almsfood,,,,,,,,,,,,
4,Quote,,,,"That's what the use of reflection is. It isn't necessarily that you're going to mandate what you're feeling or thinking, but you're keeping a perspective on it.",,Recollection,,,,,,,,,,,,
4,Sutta,,,,AN 5.208: Using toothwoods makes food taste better.,,Cleanliness,Food,,,,,,,,,,,
4,,,41:47,43:13,"I sometimes chant the refuges to my dog. She doesn't seem to mind. Can't tell if she's listening. Is it possible to help our beloved canine companions on the path? I thought I heard that of all the animals, dogs had the most chance of a human birth.",,Animal,Chanting,Three Refuges,Rebirth,Culture/West,,,,,,,Animal,190T
4,Extra tags,,,,,,Human,,,,,,,,,,,,
4,,,43:14,47:37,"After the talk this morning, during the short meditation, I was overcome with a sense of joy that was maintained during the walking meditation that followed. As I slowly walked, reflecting on this joy, I also heard the rumble of freeway traffic. My reflection then went to how I might maintain this focus and joy when I move back into the rumble and chaos of my workaday world? Any suggestions?",,Happiness,Contact,Everyday life,Continuity of mindfulness,Memory,Recollection/Dhamma,Impermanence,Recollection,,,,,
4,Commentary,,,,Path of Purification p. 105: The Ten Recollections.,,Recollection,,,,,,,,,,,,
4,,,47:41,53:11,Please explain what gave rise to the 28 Buddhas Protection Discourse (Chanting Book V2 p. 54). Is this a sutta? It didn't start with 'Thus have I heard.' Did Buddha ever mention or acknowledge the existence of other Buddhas?,AP;AKd;AY,Protective chants,Sutta,Previous Buddhas,,Metteyya Bodhisatva,Culture/Thailand,Ghost,History/Sri Lankan Buddhism,Children,,,,
4,Extra tags,,,,,,,,,,Fear,,,,,,,,
4,Sutta,,,,DN 14: Descriptions of six previous Buddhas.,,Previous Buddhas,,,,,,,,,,,,
4,Sutta,,,,DN 26.25: The future Buddha Metteyya.,,Metteyya Bodhisatva,,,,,,,,,,,,
4,Sutta,,,,DN 32: The Āṭānāṭiya Protection.,,Protective chants,,,,,,,,,,,,
4,Sutta,s,,,SN 12:4-10 mention six previous Buddhas who understood Dependent Origination.,,Previous Buddhas,,,,,,,,,,,,
5,,,0:00,2:49,"I understand that ultimately old age, sickness, and death are out of our control, but we can influence those factors by how we treat our physicality, our nature. Can you talk about a skillful relationship to the body, what is skillful to let be versus what is skillful to influence?",,Ageing,Sickness,Death,Body/form,Medicinal requisites,,,,,,,Health,80
5,Extra tags,,,,,,Health,Skillful qualities,,,,,,,,,,,
5,Sutta,,,,"MN 2.14, [Chanting Book translation](Chanting Book p. 53): Reflection on the Four Requisites.",,Requisites,,,,,,,,,,,,
5,,,2:50,5:50,"Thank you for mentioning the usefulness of the recollections (Buddha, Dhamma, Saṅgha, etc.). I also found Ajahn Karuṇadhammo's statement helpful about not living in the past. Could you clarify how to recollect without living in a past good experience?",,Recollection,Present moment awareness,,,Idealism,,,,,,,Present moment awareness,170T
5,Cut audio,,5:32,5:41,,,,,,,,,,,,,,,
5,Quote,,,,It's with wisdom that we take the experience that we had and really learn from that.,,Discernment,Learning,,,,,,,,,,,
5,,0,5:54,8:24,"++Question++ for {teachers}: ""Did you ever consider ordaining as a nun? Why or why not? If there had been a Theravādin monastery for nuns 15 years ago in the Bay Area, would that have affected your decision?""",DS,Debbie Stamp,Women's monastic forms,Monastic life/Motivation,,Amaravati,Chithurst,Saṅghapāla,Abhayagiri,Ajahn Pasanno,,,,
5,,,8:25,12:56,"Am I not ambitious enough or not believing enough in getting enlightened in this lifetime? I don't want to stress myself out with something I have no control over. Balancing life with my practice, enjoying some quality of life in the circle of family and friends, and enlightenment would be a bonus.",,Liberation,Lay life,Happiness,,Conditionality,,,,,,,,
5,,,13:03,18:30,"Outside retreat, I sit daily, but samādhi is usually conspicuous by its absence. Do you have any words of advice, encouragement, or consolation?",,Meditation,Everyday life,Concentration,,Recollection,Right Intention,Renunciation,Goodwill,Tranquility,,,Everyday life,85
5,,,18:30,20:59,How does one practice with perception of light? I was told to ignore it (as a nimitta) and that it was a metaphor.,,Perception of light,Nimitta,Symbolism/metaphor,,Ajahn Pasanno,Mindfulness of breathing,,,,,,,
