4,09/01/2015,04_AP_01_09_2015_Ardent_Alert_and_Mindful.mp3,29:18,AP,"Ardent, Alert, and Mindful",https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/04_AP_01_09_2015_Ardent_Alert_and_Mindful.mp3,1,,,,,1758
5,10/01/2015,05_AKd_01_10_2015_Advantages_of_Mindfulness_Disadvantages_of_Attachment.mp3,42:15,AKd,"Advantages of Mindfulness, Disadvantages of Attachment",https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/05_AKd_01_10_2015_Advantages_of_Mindfulness_Disadvantages_of_Attachment.mp3,5,,,,,2535
6,11/01/2015,06_AKd_01_11_2015_The_Kayagatasati_Sutta.mp3,40:20,AKd,The Kāyagatāsati Sutta,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/06_AKd_01_11_2015_The_Kayagatasati_Sutta.mp3,6,Unattractiveness,,,,2420
7,14/01/2015,07_AKd_01_14_2015_Thirty-Two_Parts_Slideshow_1.mp3,44:46,AKd,Thirty-Two Parts Slideshow 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/07_AKd_01_14_2015_Thirty-Two_Parts_Slideshow_1.mp3,7,Unattractiveness,,,,2686
8,15/01/2015,08_AKd_01_15_2015_Thirty-Two_Parts_Slideshow_2.mp3,32:43,AKd,Thirty-Two Parts Slideshow 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/08_AKd_01_15_2015_Thirty-Two_Parts_Slideshow_2.mp3,8,Unattractiveness,,,,1963
9,16/01/2015,09_AP_01_16_2015_Ajahn_Chah_Remembrance_Day.mp3,1:00:25,AP,Ajahn Chah Remembrance Day,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/09_AP_01_16_2015_Ajahn_Chah_Remembrance_Day.mp3,3,,,,,3625
10,17/01/2015,10_AKd_01_17_2015_Contemplation_of_Death.mp3,32:26,AKd,Contemplation of Death,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/10_AKd_01_17_2015_Contemplation_of_Death.mp3,3,Recollection/Death,,,,1946
11,18/01/2015,11_AKd_01_18_2015_Elements_1.mp3,33:29,AKd,Elements 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/11_AKd_01_18_2015_Elements_1.mp3,3,Elements,,,,2009
12,21/01/2015,12_AP_01_21_2015_Elements_2.mp3,28:54,AP,Elements 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/12_AP_01_21_2015_Elements_2.mp3,1,Elements,,,,1734
13,22/01/2015,13_AP_01_22_2015_Elements_3.mp3,27:05,AP,Elements 3,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/13_AP_01_22_2015_Elements_3.mp3,4,Elements,,,,1625
14,23/01/2015,14_AP_01_23_2015_Mindfulness_the_Gatekeeper_1.mp3,41:26,AP,Mindfulness the Gatekeeper 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/14_AP_01_23_2015_Mindfulness_the_Gatekeeper_1.mp3,5,Right Mindfulness,,,,2486
15,24/01/2015,15_AP_01_24_2015_Mindfulness_the_Gatekeeper_2.mp3,37:51,AP,Mindfulness the Gatekeeper 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/15_AP_01_24_2015_Mindfulness_the_Gatekeeper_2.mp3,8,,,,,2271
16,25/01/2015,16_AP_01_25_2015_Mindfulness_the_Gatekeeper_3.mp3,36:51,AP,Mindfulness the Gatekeeper 3,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/16_AP_01_25_2015_Mindfulness_the_Gatekeeper_3.mp3,5,Right Mindfulness,,,,2211
17,26/01/2015,17_AP_01_26_2015_Mindfulness_the_Gatekeeper_4.mp3,46:34,AP,Mindfulness the Gatekeeper 4,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/17_AP_01_26_2015_Mindfulness_the_Gatekeeper_4.mp3,8,Right Mindfulness,,,,2794
18,29/01/2015,18_AP_01_29_2015_Mindfulness_the_Gatekeeper_5.mp3,20:20,AP,Mindfulness the Gatekeeper 5,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/18_AP_01_29_2015_Mindfulness_the_Gatekeeper_5.mp3,3,Right Mindfulness,,,,1220
19,30/01/2015,19_AP_01_30_2015_Mindfulness_the_Gatekeeper_6.mp3,36:23,AP,Mindfulness the Gatekeeper 6,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/19_AP_01_30_2015_Mindfulness_the_Gatekeeper_6.mp3,6,,,,,2183
20,31/01/2015,20_AP_01_31_2015_Mindfulness_the_Gatekeeper_7.mp3,27:05,AP,Mindfulness the Gatekeeper 7,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/20_AP_01_31_2015_Mindfulness_the_Gatekeeper_7.mp3,6,,,,,1625
21,01/02/2015,21_AP_02_01_2015_Mindfulness_the_Gatekeeper_8.mp3,31:44,AP,Mindfulness the Gatekeeper 8,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/21_AP_02_01_2015_Mindfulness_the_Gatekeeper_8.mp3,3,,,,,1904
22,02/02/2015,22_AP_02_02_2015_Anapanasati_Sutta.mp3,41:39,AP,The Ānānpānasati Sutta,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/22_AP_02_02_2015_Anapanasati_Sutta.mp3,8,,,,,2499
23,05/02/2015,23_AN_02_05_2015_The_Structure_of_Breath_Meditation_1.mp3,25:35,ANy,The Structure of Breath Meditation 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/23_AN_02_05_2015_The_Structure_of_Breath_Meditation_1.mp3,1,,,,,1535
24,06/02/2015,24_AN_02_06_2015_The_Structure_of_Breath_Meditation_2.mp3,42:11,ANy,The Structure of Breath Meditation 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/24_AN_02_06_2015_The_Structure_of_Breath_Meditation_2.mp3,2,,,,,2531
25,08/02/2015,25_AN_02_08_2015_The_Structure_of_Breath_Meditation_3.mp3,22:20,ANy,The Structure of Breath Meditation 3,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/25_AN_02_08_2015_The_Structure_of_Breath_Meditation_3.mp3,3,,,,,1340
26,09/02/2015,26_AN_02_09_2015_The_Structure_of_Breath_Meditation_4.mp3,21:57,ANy,The Structure of Breath Meditation 4,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/26_AN_02_09_2015_The_Structure_of_Breath_Meditation_4.mp3,3,,,,,1317
27,10/02/2015,27_AN_02_10_2015_A_Gift_of_Dhamma.mp3,18:16,ANy,A Gift of Dhamma,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/27_AN_02_10_2015_A_Gift_of_Dhamma.mp3,2,,,,,1096
28,13/02/2015,28_AN_02_13_2015_The_Method_of_Developing_Calm.mp3,25:28,ANy,The Method of Developing Calm,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/28_AN_02_13_2015_The_Method_of_Developing_Calm.mp3,2,,,,,1528
29,15/02/2015,29_AN_02_15_2015_Liberation_in_the_Palm_of_Your_Hand.mp3,25:01,ANy,Liberation in the Palm of Your Hand,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/29_AN_02_15_2015_Liberation_in_the_Palm_of_Your_Hand.mp3,3,,,,,1501
30,19/02/2015,30_AP_02_19_2015_Chanting_for_Ruth_Denison.mp3,41:21,AP,Chanting for Ruth Denison,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/30_AP_02_19_2015_Chanting_for_Ruth_Denison.mp3,2,,,,,2481
31,20/02/2015,31_AP_02_20_2015_Fleshing_Out_the_Four_Tetrads_1.mp3,37:28,AP,Fleshing Out the Four Tetrads 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/31_AP_02_20_2015_Fleshing_Out_the_Four_Tetrads_1.mp3,3,,,,,2248
32,21/02/2015,32_AP_02_21_2015_Fleshing_Out_the_Four_Tetrads_2.mp3,34:46,AP,Fleshing Out the Four Tetrads 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/32_AP_02_21_2015_Fleshing_Out_the_Four_Tetrads_2.mp3,4,,,,,2086
33,22/02/2015,33_AP_02_22_2015_Fleshing_Out_the_Four_Tetrads_3.mp3,37:56,AP,Fleshing Out the Four Tetrads 3,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/33_AP_02_22_2015_Fleshing_Out_the_Four_Tetrads_3.mp3,10,,,,,2276
34,23/02/2015,34_AP_02_23_2015_Fleshing_Out_the_Four_Tetrads_4.mp3,40:03,AP,Fleshing Out the Four Tetrads 4,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/34_AP_02_23_2015_Fleshing_Out_the_Four_Tetrads_4.mp3,4,,,,,2403
35,24/02/2015,35_AP_02_24_2015_Fleshing_Out_the_Four_Tetrads_5.mp3,38:34,AP,Fleshing Out the Four Tetrads 5,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/35_AP_02_24_2015_Fleshing_Out_the_Four_Tetrads_5.mp3,4,,,,,2314
36,27/02/2015,36_AP_02_27_2015_Fleshing_Out_the_Four_Tetrads_6.mp3,37:10,AP,Fleshing Out the Four Tetrads 6: Body,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/36_AP_02_27_2015_Fleshing_Out_the_Four_Tetrads_6.mp3,3,,,,,2230
37,28/02/2015,37_AP_02_28_2015_Fleshing_Out_the_Four_Tetrads_7.mp3,26:44,AP,Fleshing Out the Four Tetrads 7: Body/Feeling,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/37_AP_02_28_2015_Fleshing_Out_the_Four_Tetrads_7.mp3,1,,,,,1604
38,01/03/2015,38_AP_03_01_2015_Fleshing_Out_the_Four_Tetrads_8.mp3,31:41,AP,Fleshing Out the Four Tetrads 8: Feeling,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/38_AP_03_01_2015_Fleshing_Out_the_Four_Tetrads_8.mp3,1,,,,,1901
39,02/03/2015,39_AP_03_02_2015_Fleshing_Out_the_Four_Tetrads_9.mp3,32:56,AP,Fleshing Out the Four Tetrads 9: Feeling,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/39_AP_03_02_2015_Fleshing_Out_the_Four_Tetrads_9.mp3,5,Sensual desire,,,,1976
40,03/03/2015,40_AP_03_03_2015_Fleshing_Out_the_Four_Tetrads_10.mp3,39:41,AP,Fleshing Out the Four Tetrads 10: Feeling/Mind,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/40_AP_03_03_2015_Fleshing_Out_the_Four_Tetrads_10.mp3,6,,,,,2381
41,06/03/2015,41_AKd_03_06_2015_Fleshing_Out_the_Four_Tetrads_11.mp3,32:11,AKd,Fleshing Out the Four Tetrads 11: Mind,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/41_AKd_03_06_2015_Fleshing_Out_the_Four_Tetrads_11.mp3,1,,,,,1931
42,08/03/2015,42_AKd_03_08_2015_Fleshing_Out_the_Four_Tetrads_12.mp3,27:10,AKd,Fleshing Out the Four Tetrads 12: Mind,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/42_AKd_03_08_2015_Fleshing_Out_the_Four_Tetrads_12.mp3,4,,,,,1630
43,09/03/2015,43_AKd_03_09_2015_Fleshing_Out_the_Four_Tetrads_13.mp3,26:17,AKd,Fleshing Out the Four Tetrads 13: Mind,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/43_AKd_03_09_2015_Fleshing_Out_the_Four_Tetrads_13.mp3,1,,,,,1577
44,10/03/2015,44_AKd_03_10_2015_Fleshing_Out_the_Four_Tetrads_14.mp3,29:29,AKd,Fleshing Out the Four Tetrads 14: Mental Qualities,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/44_AKd_03_10_2015_Fleshing_Out_the_Four_Tetrads_14.mp3,1,,,,,1769
45,15/03/2015,45_AKd_03_15_2015_Vedana_1.mp3,35:57,AKd,Vedanā 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/45_AKd_03_15_2015_Vedana_1.mp3,11,,,,,2157
46,16/03/2015,46_AKd_03_16_2015_Vedana_2.mp3,24:36,AKd,Vedanā 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/46_AKd_03_16_2015_Vedana_2.mp3,3,Feeling,,,,1476
47,17/03/2015,47_AKd_03_17_2015_Vedana_3.mp3,36:00,AKd,Vedanā 3,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/47_AKd_03_17_2015_Vedana_3.mp3,3,Feeling,,,,2160
48,18/03/2015,48_AKd_03_18_2015_The_Honeyball_1.mp3,29:35,AKd,The Honeyball 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/48_AKd_03_18_2015_The_Honeyball_1.mp3,2,Proliferation,Perception,,,1775
49,22/03/2015,49_AKd_03_22_2015_The_Honeyball_2.mp3,36:31,AKd,The Honeyball 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/49_AKd_03_22_2015_The_Honeyball_2.mp3,6,Proliferation,Perception,,,2191
50,23/03/2015,50_AN_03_23_2015_The_Peace_Beyond.mp3,29:41,ANy,The Peace Beyond,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/50_AN_03_23_2015_The_Peace_Beyond.mp3,2,,,,,1781
51,24/03/2015,51_AN_03_24_2015_Santi_1.mp3,26:11,ANy,Santi 1,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/51_AN_03_24_2015_Santi_1.mp3,1,Ajahn Liem,,,,1571
52,25/03/2015,52_AN_03_25_2015_Santi_2.mp3,22:31,ANy,Santi 2,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/52_AN_03_25_2015_Santi_2.mp3,2,Ajahn Liem,,,,1351
53,29/03/2015,53_AN_03_29_2015_Not_by_Looking_for_Protection.mp3,25:20,ANy,Not by Looking for Protection,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Audio/53_AN_03_29_2015_Not_by_Looking_for_Protection.mp3,1,,,,,1520
