Modified:,2026,,,,,,,,,,,,,,,,,,
Key,Value,,,,,,,,,,,,,,,,,,
Title,Thanksgiving Retreat 2010,,,,,,,,,,,,,,,,,,
Subtitle,Overcoming the Hindrances,,,,,,,,,,,,,,,,,,
Code,TG2010,,,,,,,,,,,,,,,,,,
Series,Thanksgiving Retreats,,,,,,,,,,,,,,,,,,
Venue,Angela Center,,,,,,,,,,,,,,,,,,
Teachers,AP;AY;AKd;DS,,,,,,,,,,,,,,,,,,
Start date,19/11/2010,,,,,,,,,,,,,,,,,,
End date,28/11/2010,,,,,,,,,,,,,,,,,,
Format,Multiday event,,,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,,,
Tags,,,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/talks/collections/2/30-overcoming-the-hindrances-thanksgiving-retreat-2010?,,,,,,,,,,,,,,,,,,
Description,A classic ten-day Thanksgiving Retreat held at the Angela Center. This is the first Thanksgiving Retreat featuring daily Q&A sessions.,,,,,,,,,,,,,,,,,,
Sessions,8,,,,,,,,,,,,,,,,,,
Excerpts,147,,,,,,,,,,,,,,,,,,
Tags applied,848,,,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,,,
Duration,8:29:28,,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,,,,
1,20/11/2010,2010-11-19 Questions and Answers Day 2 (2010 Thanksgiving Retreat).MP3,48:56,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2006%20AP%20Q%20and%20A%20Day%202.MP3,8,,,,,2936,,,,,,,
2,21/11/2010,2010-11-19 Questions and Answers Day 3 (2010 Thanksgiving Retreat).MP3,1:00:03,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2011%20AP%20Q%20and%20A%20Day%203%20.MP3,18,,,,,3603,,,,,,,
3,22/11/2010,2010-11-19 Questions and Answers Day 4 (2010 Thanksgiving Retreat).MP3,46:56,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2015%20AP%20Q%20and%20A%20Day%204.MP3,16,,,,,2816,,,,,,,
4,23/11/2010,2010-11-19 Questions and Answers Day 5 (2010 Thanksgiving Retreat).MP3,1:00:13,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2019%20AP%20Q%20and%20A%20Day%205.MP3,17,,,,,3613,,,,,,,
5,24/11/2010,2010-11-19 Questions and Answers Day 6 (2010 Thanksgiving Retreat).MP3,57:03,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2023%20AP%20Q%20and%20A%20Day%206.MP3,16,,,,,3423,,,,,,,
6,25/11/2010,2010-11-19 Questions and Answers Day 7 (2010 Thanksgiving Retreat).MP3,1:09:34,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2027%20AP%20Q%20and%20A%20Day%207.MP3,20,,,,,4174,,,,,,,
7,26/11/2010,2010-11-19 Questions and Answers Day 8 (2010 Thanksgiving Retreat).MP3,1:09:53,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2031%20AP%20Q%20and%20A%20Day%208.MP3,20,,,,,4193,,,,,,,
8,27/11/2010,2010-11-19 Questions and Answers Day 9 (2010 Thanksgiving Retreat).MP3,1:36:50,AP,,https://www.abhayagiri.org/media/audio/2010_Thanksgiving_Retreat%2035%20AP%20Q%20and%20A%20Day%209.MP3,32,,,,,5810,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
1,,,12:01,19:21,"What can we say to someone who is terminally ill? It seems the living can only offer sympathy. When I try to think of some way to comfort their mind, my words seem so out of touch and trivial.",,Death,Right Speech,,,Fear,Recollection/Death,Compassion,Ajahn Pasanno,,,,,
1,Sutta,,,,AN 5.57: Five Subjects for Frequent Recollection [Chanting Book translation](Chanting Book p. 55).,,,,,,,,,,,,,,
1,Quote,n,,,You can't go with a program you've thought out ahead of time.,,,,,,,,,,,,,,
1,Question,,19:24.5,24:25,How do we forgive close friends or family who harm us by not respecting our boundaries? Is forgiveness the same as reconciliation?,,Forgiveness,Family,,,Suffering,Aversion,Habits,,,,,,
1,Reference,,,,"""[Reconciliation, Right & Wrong](https://www.dhammatalks.org/books/PurityOfHeart/Section0010.html)"" by Thānissaro Bhikkhu.",,,,,,,,,,,,,,
1,,,24:27,27:57,"Regarding the First Noble Truth, some say, 'Life contains dukkha;' others say, 'Life is dukkha.' What say you? ",,Noble Truth of Suffering,Suffering,,,Impermanence,,,,,,,,
1,Reference,,,,Chanting Book p. 11.,,,,,,,,,,,,,,
1,,,28:00,30:38,"When speaking of mindfulness, is it implied that full heartfulness is mindfulness as well?",,Mindfulness,Heart/mind,,,Pāli,Culture/West,,,,,,,
1,,,30:41,34:41,"Why do so many different teachings exist, like Zen, Advaita, or others?",,Spiritual traditions,,,,Human,Personality,Great disciples,,,,,Spiritual traditions,80
1,Sutta,s,,,AN 1.188-267: The qualities of the great disciples.,,Great disciples,,,,,,,,,,,,
1,,,34:54,40:34,What are some skillful ways to deal with anger and resentment?,,Aversion,Ill-will,,,Suffering,Drawbacks,Goodwill,Views,,,,Ill-will,90
1,Cut audio,,34:59,35:10,,,,,,,,,,,,,,,
1,Quote,,,,There's no way that you can have anger and resentment and feel peaceful and happy.,,Aversion,Ill-will,Happiness,,,,,,,,,,
1,Sutta,,,,Dhp 125: Throwing dust into the air.,,Similes,,,,,,,,,,,,
1,,,40:37,48:49,What did the Buddha say about marriage? Are the Three Refuges more of a priority than a spouse?,,Relationships,Three Refuges,,,Lay life,Five Precepts,Great disciples,Stream entry,Monastic life,,,Relationships,200
1,Sutta,,,,AN 4.55: Nakula's mother and father.,,Relationships,Rebirth,Treasures,,,,,,,,,,
2,,,0:10,1:50.5,What does 'consciousness is dukkha' (Chanting Book p. 11-12) mean?,,Consciousness,Suffering,,,Aggregates,Self-identity view,Sense bases,,,,,,
