Modified:,2026,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
1,,,0:22,8:27,Can you provide some pros and cons of personal writing/journaling while on retreat?,,Meditation retreats,Artistic expression,Benefit/gratification,Drawbacks,Ajahn Karuṇadhammo,Recollection,Meditation,Proliferation,Sense bases,,,,
1,,,8:40,18:44,Is it accurate to describe mindfulness as a gatekeeper with four duties: 1) Recognize what's entering the mind. 2) Discern if it should enter or not. 3) Allow it if it's wholesome. 4) And prevent it if it's not conducive to well-being and happiness?,,Mindfulness,Similes,Discernment,Right Effort,Right Mindfulness,Mindfulness of body,Mindfulness of feeling,Mindfulness of mind,Mindfulness of dhammas,,,,
1,Extra tags,,,,,,,,,,Clear comprehension,Proliferation,,,,,,,
1,Sutta,,,,SN 7.67.7: Gatekeeper simile.,,,,,,,,,,,,,,
1,Sutta,,,,MN 10: Satipaṭṭhāna Sutta.,,,,,,,,,,,,,,
1,,,19:17,25:58,"A question regarding sampajañña:|Alert, wisdom: are they the same or differnent? Please explain.|",,Clear comprehension,Discernment,Translation,,Ajahn Ṭhānissaro,,,,,,,Clear comprehension,160
1,Sutta,,,,MN 10: Satipaṭṭhāna Sutta.,,,,,,,,,,,,,,
1,Commentary,,,,Path of Purification p. 431: Sampajañña is antother word for wisdom.,,Clear comprehension,Discernment,Characteristics of existence,,,,,,,,,,
1,Sutta,,,,MN 10.8: Sampajañña as clear awareness of bodily activity.,,,,,,,,,,,,,,
1,Sutta,,,,"SN 47.35: Sampajañña is knowing feeling, perception, and thoughts arising and ceasing.",,Mindfulness,Clear comprehension,Impermanence,,,,,,,,,,
1,Sutta,,,,"MN 123.22: Clear comprehension is a wonderful and marvelous quality of the Tathatāgata,",,Clear comprehension,Buddha,,,,,,,,,,,
1,,,26:13,,Can you talk more about the [Thanksgiving Retreat] theme this year on enjoyment? How did you come to the theme? What is the motivation behind it? Is there a Pāli word that describes the theme?,AKd;ANy,Happiness,Pāli,,,Suffering,Culture/West,Culture/India,Precepts,Gladdening the mind,,,,
1,Extra tags,,,,,,,,,,Recollection/Virtue,Calming meditation,,,,,,,
1,Quote,,,,Every part of the Eightfold Path is enjoyable.,AKd,Eightfold Path,Happiness,Mindfulness of breathing,Recollection,Concentration,,,,,,,,
1,Fragment,,39:39,40:51,,,,,,,,,,,,,,,
1,Reflection,,,,"I used to care a lot about having fun, but I wasn't happy. Now I don't care about having fun, and I'm a lot happier.",ANy;AKd,Entertainment and adornment,Happiness,,,Temple Monastery,Recreation/leisure/sport,,,,,,Entertainment and adornment,100
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,
