Modified:,2025,,,,,,,,,,,,,,,,,,
Key,Value,,,,,,,,,,,,,,,,,,
Title,Ānāpānasati: Mindfulness of In-and-Out Breathing,,,,,,,,,,,,,,,,,,
Subtitle,"Abhayagiri Winter Retreat 2005, part 1",,,,,,,,,,,,,,,,,,
Code,WR2005-1,,,,,,,,,,,,,,,,,,
Series,Abhayagiri Winter Retreats,,,,,,,,,,,,,,,,,,
Venue,Abhayagiri Buddhist Monastery,,,,,,,,,,,,,,,,,,
Teachers,AP,,,,,,,,,,,,,,,,,,
Start date,04/01/2005,,,,,,,,,,,,,,,,,,
End date,22/01/2005,,,,,,,,,,,,,,,,,,
Format,Multiday event,,,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,,,
Tags,Mindfulness of breathing,,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/index.htm,,,,,,,,,,,,,,,,,,
Description,Ajahn Pasanno offered this series of Dhamma talks on the Ānāpānasati Sutta (MN 118) to the Abhayagiri community at the beginning of the 2005 Winter Retreat. These are the most detailed teachings on his favorite meditation technique.,,,,,,,,,,,,,,,,,,
Sessions,19,,,,,,,,,,,,,,,,,,
Excerpts,0,,,,,,,,,,,,,,,,,,
Tags applied,309,,,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,,,
Duration,2:09:48,,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,,,,
1,04/01/2005,1 - Turning to the Formal Practice.mp3,44:42,AP,Turning to the Formal Practice,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/1%20-%20Turning%20to%20the%20Formal%20Practice.mp3,,Mindfulness of breathing,,,,2682,,,,,,,
2,05/01/2005,2 - Preparing the Mind to Receive the Dhamma.mp3,40:35,AP,Preparing the Mind to Receive the Dhamma,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/2%20-%20Preparing%20the%20Mind%20to%20Receive%20the%20Dhamma.mp3,,Mindfulness of breathing,,,,2435,,,,,,,
