Modified:,2026,,,,,,,,,,,,,,,,,,
1,,,37:29,42:08.5,Why does the Abhaya Sutta (MN 58) mention the possibility of speech that is beneficial but disagreeable but Snp 3.3 does not?,AP,,,,,Sutta,Teaching Dhamma,Buddha,,,,,,
1,Comment,s,,,contrasting the context of the two suttas.,,Right Speech,,,,,,,,,,,,
1,Comment,,43:17,45:37,"If you become a monk or live a more simple life, it would be easier to speak right speech.",,Monastic life,Simplicity,,,,,,,,,,,
1,Response,,,,,AP,Right Speech,,,,,,,,,,,,
1,Teaching from,-,,,Don't admonish anyone before the meal.|Ajahn Chah,,Ajahn Chah,Admonishment/feedback,Monastic life,,,,,,,,,,
1,Story,Q,45:38,48:57,Ajahn Sumedho admonishes a misbehaving monk at Pāṭimokkha when Ajahn Chah was away. The monk disappears the next day.,AP,Ajahn Sumedho,Admonishment/feedback,Pāṭimokkha,,Culture/Thailand,Ajahn Chah,,,,,,,
1,Indirect quote,,,,True but not right; right but not true.|Ajahn Chah,,Ajahn Chah,Truth,,,,,,,,,,,
1,Story,,48:59,50:17,Ajahn Amaro waits three years before admonishing a senior monk.,AJoti;AP,Ajahn Amaro,Admonishment/feedback,,,,,,,,,,,
1,,,50:20.5,53:00,When is it useful to discuss the conduct of another person?,AP,Malicious speech,Virtue,,,,,,,,,,,
1,Sutta,,,,AN 4.183: Speak when unwholesome qualities decrease and wholesome qualities increase.,,,,,,,,,,,,,,
1,,,54:35,56:11,"If you have said something unskillful, what is the best way to face that?",AP,Unskillful qualities,,,,Forgiveness,Truth,,,,,,,
1,,,56:12,58:42.5,"My dad says, 'Reprimand in private; reward in public.' What would the Buddha say about that?",AP,Admonishment/feedback,,,,,,,,,,,,
1,Comment,,,,The Buddha would praise people so that others would emulate their good behavior (_____).,AKc,Blame and praise,,,,,,,,,,Yes,,
1,Follow-up,,,,Are there stories of the Buddha coming down on people for a good reason?,,Buddha/Biography,Admonishment/feedback,Pāli,,,,,,,,,,
1,Reflection,,58:43,1:00:00,The importance of asking permission before asking forgiveness or admonishing someone.,AJoti,Forgiveness,Admonishment/feedback,,,,,,,,,,,
1,Reference,,,,Criteria for admonishment in the _Buddhist Monastic Code's_  [discussion](BMC I p. 199) of BuSs 8.,,,,,,,,,,,,,,
1,,,1:00:09,1:03:16.5,Could you speak more about the list of topics for speech to remind you of practice (AN 10.69)?,AP,Idle chatter,,,,,,,,,,,,
1,Cut audio,,1:00:30,1:01:25,,,,,,,,,,,,,,,
1,Follow-up,,,,What about the worldly topics of conversation?,,Idle chatter,,,,,,,,,,,,
1,Comment,,1:03:19,1:04:58.5,The constant chatter in the mind is also part of Right Speech.,,Directed thought and evaluation,,,,,,,,,,,,
1,Response,,,,,AP,Directed thought and evaluation,Mindfulness,Conditionality,,,,,,,,,,
1,,,1:05:02,1:07:28,Is there any place for small talk/social lubricant in Right Speech?,AP;AJoti,Idle chatter,,,,,,,,,,,Idle chatter,145
2,Reading,,1:07:31,1:24:43.5,and commentary on MN 18: The Ball of Honey.,,Conflict,Conditionality,,,Self-identity view,Translation,Sense bases,,,,,,
2,Reference,,,,Introduction to [Ajahn Ṭhānissaro's translation of MN 18](https://www.dhammatalks.org/suttas/MN/MN18.html).,,,,,,,,,,,,,,
2,,,1:24:45,1:27:51.5,"In meditation, why does the Buddha tell us to deliberately shut down the voices of papañca as opposed to just sitting?",,Meditation,,,,Self-identity view,,,,,,,,
2,Indirect quote,,,,There's only two things you have to do: know and let go.|Ajahn Chah,,Ajahn Chah,Mindfulness,Relinquishment,,,,,,,,,,
2,Comment,,1:28:07,1:28:46,There's an attachment to these proliferations to make them mine and to make me right.,,Clinging,Self-identity view,,,,,,,,,,,
2,Response,,,,,,,,,,,,,,,,,,
2,,,1:29:10,1:30:08,"Is 'sights without a watcher, sounds without a listener, thoughts without a thinker,' a fair formulation of what we're trying to cultivate?",,Sense bases,Not-self,,,Non-identification,,,,,Yes,,,
2,Comment,,1:30:16,1:34:02,I'm trying to clarify objectification and proliferation [as translations of papañca]. Objectification seems to be closing down possibility; proliferation is multiplication of possibilities.,,Translation,,,,,,,,,,,,
2,Response,,,,,,Proliferation,Translation,,,,,,,,,,,
2,Commentary,-,,,"Roots of papañca (tāṇha, ditti, mana).",,,,,,,,,,,,Yes,,
2,,,1:34:14,1:38:03,"In light of the conversation we're having about [the identity of] the thinker and the thoughts ..., are we aiming at a state of pure consciousness, a sense of beauty ...?",,Self-identity view,Consciousness,Sense bases,Beauty,Non-identification,,,,,,,,
2,Extra tags,,,,,,Knowing itself,,,,,,,,,,,,
2,,,1:38:38,1:41:39,Is visualising the unattractive parts of the body in meditation a skillful form of papañca?,,Unattractiveness,Skillful qualities,,,Directed thought and evaluation,Meditation/Techniques,Protective Meditations,,,,,,
3,,,1:42:38,1:42:53.3,Is there a way to have wholesome intentions around topics such as wars and politics?,,Right Speech,Politics and society,Idle chatter,,,,,,,,,Idle chatter,165T
3,Append audio,,1:46:13,1:48:11,,,,,,,,,,,,,,,
3,,2o,1:42:58,1:46:07,about using the brahmavihāras to counteract covetousness compared to the approach described in MN 18.,,Greed,Divine Abidings,,,Right Effort,Discernment,Learning,,,,,,
3,Comment,,1:48:14,1:49:07.8,"""One of the greatest challenges of Right Speech is when you know something is wrong, and it's right in your face ...""",,Right Speech,,,,,,,,,,,,
3,Response,,,,,,,,,,,,,,,,,,
3,Comment,,1:49:11,1:50:07,"It's only through relating to past experience that we become wise, so there is a kind of proliferation that goes on.",,Learning,Discernment,Proliferation,,,,,,,,,,
3,Response,,,,,,,,,,,,,,,,,,
3,,,1:50:13,1:53:10,"Could you clarify the Pāli terms papañca, āsava, and saṅkhāra?",,Pāli,Proliferation,Outflows,Volitional formations,Translation,Cessation of Suffering,,,,,,,
3,Comment,,1:53:33,1:59:39,Some people may need to restrain their speech; others may need to push themselves to speak up.,,Right Speech,Community,,,Politics and society,,,,,,,,
3,Response,,,,,,Spiritual bypass,Right Speech,,,,,,,,,,,
3,Sutta,-,,,AN 5.198: Speech.,,Right Speech,,,,,,,,,,,,
3,Story,,1:59:40,2:00:05,The Quail's Protection,AJoti;AP,Truth,,,,,,,,,,,,
3,Commentary,,,,Ja 35: The Bodhisatta is born as a baby quail (Birth Stories p. 293-296).,,Jātaka Tales,,,,,,,,,,,,
3,Reference,,,,[Vaṭṭaka-paritta](Chanting Book V2 p. 46).,,,,,,,,,,,,,,
3,,,2:00:08,2:04:46,What if you're in a situation with multiple people involved and you want to say something disagreeable to an individual that would be skillful for the group?,,Politics and society,Right Speech,Community,,Truth,Goodwill,,,,,,,
3,Quote,,,,The intention has a big impact on how it lands.,,Right Intention,,,,,,,,,,,,
3,Sutta,,,,MN 26.25: The Buddha's encounter with Upaka.,,Buddha/Biography,,,,,,,,,,,,
4,Reading,,2:05:08,2:15:50,and commentary on the definition of Right Speech in MN 41.13.,,Right Speech,,,,Unskillful qualities,Skillful qualities,False speech,Malicious speech,Harsh speech,,,,
4,Extra tags,,,,,,,,,,Idle chatter,,,,,,,,
4,,,2:15:58,2:22:47,"In World War II, people hiding Jews in away in their home to protect them---how does this relate to [the precept about] lying?",,False speech,,,,,,,,,,,,
4,Sutta,,,,AN 1.183: Not everything true needs to be spoken.,,Truth,,,,,,,,,,,,
4,Commentary,,,,[Vyaghri Jātaka Jatakamala No. 1](https://ignca.gov.in/online-digital-resources/jātaka-stories/025-the-story-of-a-tigeress/): The Bodhisatta feeds himself to a hungry tigress. (This story does not occur in the Pāli Jātaka.),,Jātaka Tales,,,,,,,,,,,,
4,Reflection,,2:23:08,2:24:53,"on Iti 25: ""For the person who tells a deliberate lie, there is no evil that is not to be done.""",,False speech,Right Action,,,Bodhisattva,Jātaka Tales,,,,,,,
4,Reflection,,2:25:25,2:37:12,"Snp 4.11 indicates that arguments, quarrels, tears, anguish, arrogance, and insults come from having preferences.",,Conflict,Conditionality,Craving,,Goodwill,Directed thought and evaluation,Right Speech,,,,,,
4,Reflection,,,,Marshall Rosenberg's Nonviolent Communication prioritizes compassion.,,Nonviolent Communication,Compassion,Desire,Listening,,,,,,,,,
4,,,2:37:42.5,2:39:24.3,I notice that you have a very compassionate way of answering questions that are not in line with the Dhamma. Is there a trick that monks undergo to do this?,AP;AJoti,Ajahn Pasanno,Questions,,,Patience,Energy,,,,,,,
4,Comment,,2:39:41,2:46:13,"The sutta in which there is a war that is going to happen, and the Buddha tries to mediate it in some way and is unable to stop it from happening .... There's something touching about this when I look at my own life ...",,Buddha/Biography,Conflict,Politics and society,,,,,,,,,,
4,Note,,,,This question may refer to the story in the Commentary to Dhp 47 of the Buddha being unable to prevent Viḍūḍabha's massacre of the Sakyans (Dhamma Verses Commentary p. 258-276).,,,,,,,,,,,,,,
4,Response,,,,,,Buddha/Biography,Non-identification,Worldly Conditions,,,,,,,,,,
4,Quote,u,,,"""Do you think the forests in Thailand can be saved?"" --- ""No.""",,Environment,Culture/Thailand,Dtao Dum,,,,,,,,,,
4,Comment,,2:46:25,2:48:34,The sobering theme of the Four Dhamma Summaries (MN 82.35) suggests that you can't be sure that [positive] change will happen.,,Impermanence,,,,,,,,,,,,
4,Response,,,,,,Benefit/gratification,Conditionality,Not-self,Virtue,,,,,,,,,
4,,,2:48:48,2:49:55,"In the case of the war the Buddha couldn't stop (likely the [Commentary](Dhamma Verses Commentary p. 258) to Dhp 47), would the Buddha encourage an individual to pull back from the war?",,Conflict,Politics and society,Military,,Hinduism,,,,,,,,
4,,,2:49:57,2:53:13,Could you provide some guidance on when to implement the teaching of preferences leading to conflict (Snp 4.11)? It seems we need preferences for wholesome dhammas and to structure our lives so that wholesome dhammas increase.,,Craving,Conflict,Conditionality,Skillful qualities,Conventions,Self-identity view,Unskillful qualities,Proliferation,Appropriate attention,,,Conflict,125T
4,Sutta,,,,Wholesome and unwholesome qualities can condition each other.,,,,,,,,,,,,Yes,,
4,,,2:53:16,2:57:52,I'm trying to wrap my mind around the idea of mandating goodness. It explains my background and the United States ...,,Virtue,Culture/West,,,Idealism,Guilt/shame/inadequacy,,,,,,,
4,Follow-up,,,,Can you give an example comparing Thailand and Western cultures?,,Culture/Thailand,Culture/West,History/America,Conflict,Greed,Idealism,,,,,,,
